Contig Number	heinz reference (2.40)	heinz (aplg ill 250+300+500+2k+3k+4k+5k)	habrochaites (aplg ill 170+500+2k)
"867"	775092617	196807094	215337624
"868"	775096453	196948454	215496097
"869"	775100286	197089806	215654401
"870"	775104113	197231036	215812590
"871"	775107937	197372145	215970778
"872"	775111758	197513153	216128603
"873"	775115579	197654096	216286380
"874"	775119400	197794977	216444086
"875"	775123218	197935837	216601768
"876"	775127033	198076684	216759304
"877"	775130845	198217525	216916767
"878"	775134656	198358365	217074217
"879"	775138464	198499175	217231667
"880"	775142271	198639954	217388965
"881"	775146076	198780589	217546208
"882"	775149879	198921173	217703329
"883"	775153680	199061755	217860435
"884"	775157480	199202303	218017482
"885"	775161277	199342646	218174438
"886"	775165071	199482895	218331354
"887"	775168864	199623067	218488221
"888"	775172657	199763194	218644906
"889"	775176446	199903115	218801549
"890"	775180234	200042912	218958102
"891"	775184022	200182673	219114373
"892"	775187808	200322409	219270621
"893"	775191593	200462105	219426846
"894"	775195377	200601759	219582963
"895"	775199161	200741372	219739038
"896"	775202941	200880967	219894828
"897"	775206720	201020419	220050349
"898"	775210498	201159692	220205821
"899"	775214276	201298921	220361206
"900"	775218050	201438139	220516529
"901"	775221824	201577341	220671333
"902"	775225596	201716492	220826116
"903"	775229367	201855612	220980632
"904"	775233135	201994636	221135048
"905"	775236903	202133658	221289372
"906"	775240670	202272474	221443648
"907"	775244436	202411235	221597886
"908"	775248200	202549854	221752099
"909"	775251961	202688468	221906190
"910"	775255722	202827060	222060239
"911"	775259482	202965629	222214286
"912"	775263237	203104045	222368330
"913"	775266989	203242436	222522331
"914"	775270741	203380681	222676324
"915"	775274491	203518802	222830315
"916"	775278241	203656923	222984190
"917"	775281989	203794974	223138019
"918"	775285732	203932863	223291820
"919"	775289473	204070613	223445540
"920"	775293208	204208325	223599152
"921"	775296941	204345999	223752603
"922"	775300673	204483566	223906037
"923"	775304401	204621046	224059397
"924"	775308129	204758515	224212576
"925"	775311855	204895943	224365749
"926"	775315580	205033095	224518885
"927"	775319303	205170172	224671888
"928"	775323024	205306987	224824886
"929"	775326743	205443754	224977866
"930"	775330461	205580466	225130631
"931"	775334179	205717089	225283382
"932"	775337896	205853612	225436133
"933"	775341611	205990129	225588781
"934"	775345324	206126446	225741372
"935"	775349035	206262746	225893962
"936"	775352745	206399042	226046508
"937"	775356455	206535329	226199023
"938"	775360165	206671606	226351507
"939"	775363874	206807847	226503956
"940"	775367577	206944081	226656385
"941"	775371278	207080299	226808718
"942"	775374977	207216240	226960915
"943"	775378675	207352132	227112977
"944"	775382370	207487471	227264956
"945"	775386065	207622762	227416860
"946"	775389758	207758009	227568665
"947"	775393450	207893178	227720451
"948"	775397142	208028302	227872232
"949"	775400831	208163256	228023966
"950"	775404520	208298121	228175658
"951"	775408208	208432958	228327259
"952"	775411894	208567712	228478851
"953"	775415579	208702373	228630441
"954"	775419262	208836960	228782013
"955"	775422945	208971516	228933456
"956"	775426626	209106035	229084714
"957"	775430306	209240461	229235890
"958"	775433984	209374852	229386810
"959"	775437661	209508921	229537615
"960"	775441336	209642923	229688386
"961"	775445010	209776558	229839051
"962"	775448680	209910095	229989569
"963"	775452348	210043606	230140012
"964"	775456013	210177035	230290331
"965"	775459677	210310452	230440611
"966"	775463341	210443762	230590869
"967"	775467004	210577021	230741115
"968"	775470666	210710266	230891354
"969"	775474327	210843348	231041504
"970"	775477986	210976382	231191628
"971"	775481639	211109338	231341643
"972"	775485292	211242256	231491535
"973"	775488944	211375121	231641222
"974"	775492595	211507977	231790908
"975"	775496245	211640821	231940424
"976"	775499892	211773663	232089765
"977"	775503538	211906496	232239029
"978"	775507182	212039052	232388265
"979"	775510822	212171439	232537400
"980"	775514461	212303635	232686517
"981"	775518097	212435823	232835526
"982"	775521732	212567937	232984451
"983"	775525365	212699823	233133221
"984"	775528997	212831613	233281889
"985"	775532629	212963274	233430534
"986"	775536260	213094924	233579177
"987"	775539889	213226507	233727638
"988"	775543517	213358004	233875900
"989"	775547145	213489433	234024118
"990"	775550770	213620856	234172321
"991"	775554395	213752257	234320519
"992"	775558020	213883639	234468624
"993"	775561643	214014921	234616567
"994"	775565263	214146048	234764388
"995"	775568882	214277166	234912131
"996"	775572501	214408281	235059835
"997"	775576119	214539380	235207444
"998"	775579736	214670459	235355030
"999"	775583352	214801496	235502548
"1000"	775586968	214932440	235649933
"1001"	775590582	215063326	235797309
"1002"	775594195	215194165	235944516
"1003"	775597804	215324984	236091598
"1004"	775601413	215455799	236238659
"1005"	775605021	215586406	236385717
"1006"	775608628	215716974	236532744
"1007"	775612234	215847461	236679508
"1008"	775615840	215977915	236826121
"1009"	775619445	216108260	236972616
"1010"	775623044	216238582	237119024
"1011"	775626642	216368864	237265396
"1012"	775630239	216499140	237411701
"1013"	775633833	216629251	237558001
"1014"	775637420	216759228	237704195
"1015"	775641007	216889176	237850316
"1016"	775644591	217019077	237996363
"1017"	775648173	217148939	238142358
"1018"	775651755	217278763	238288257
"1019"	775655330	217408405	238434143
"1020"	775658905	217537836	238580015
"1021"	775662476	217667218	238725871
"1022"	775666047	217796589	238871722
"1023"	775669618	217925868	239017566
"1024"	775673186	218055045	239163391
"1025"	775676753	218184034	239309098
"1026"	775680318	218312898	239454783
"1027"	775683883	218441712	239600461
"1028"	775687448	218570512	239746104
"1029"	775691012	218699281	239891688
"1030"	775694573	218828045	240037189
"1031"	775698133	218956707	240182647
"1032"	775701692	219085369	240328047
"1033"	775705248	219213906	240473430
"1034"	775708796	219342412	240618803
"1035"	775712344	219470814	240764081
"1036"	775715889	219599151	240909303
"1037"	775719431	219727456	241054454
"1038"	775722971	219855711	241199572
"1039"	775726507	219983846	241344663
"1040"	775730042	220111971	241489731
"1041"	775733576	220240019	241634648
"1042"	775737109	220367881	241779524
"1043"	775740641	220495698	241924204
"1044"	775744169	220623506	242068853
"1045"	775747697	220751253	242213486
"1046"	775751224	220878998	242358108
"1047"	775754750	221006463	242502645
"1048"	775758275	221133858	242647083
"1049"	775761797	221261243	242791511
"1050"	775765319	221388564	242935912
"1051"	775768839	221515845	243080218
"1052"	775772358	221643011	243224517
"1053"	775775876	221770162	243368785
"1054"	775779393	221897227	243513040
"1055"	775782908	222024288	243657216
"1056"	775786423	222151331	243801307
"1057"	775789938	222278222	243945185
"1058"	775793453	222405093	244089052
"1059"	775796967	222531946	244232789
"1060"	775800480	222658775	244376513
"1061"	775803992	222785570	244520044
"1062"	775807504	222912316	244663550
"1063"	775811015	223039057	244807014
"1064"	775814524	223165796	244950428
"1065"	775818033	223292518	245093777
"1066"	775821541	223419206	245237106
"1067"	775825044	223545882	245380417
"1068"	775828547	223672536	245523721
"1069"	775832046	223799100	245666974
"1070"	775835544	223925658	245810104
"1071"	775839041	224052148	245953210
"1072"	775842537	224178601	246096301
"1073"	775846030	224305030	246239387
"1074"	775849522	224431392	246382408
"1075"	775853011	224557741	246525424
"1076"	775856496	224684085	246668253
"1077"	775859981	224810390	246811021
"1078"	775863464	224936597	246953787
"1079"	775866946	225062772	247096549
"1080"	775870427	225188758	247239310
"1081"	775873901	225314719	247382041
"1082"	775877374	225440677	247524762
"1083"	775880845	225566634	247667401
"1084"	775884312	225692588	247809983
"1085"	775887777	225818441	247952497
"1086"	775891238	225944272	248094998
"1087"	775894698	226070062	248237483
"1088"	775898157	226195755	248379939
"1089"	775901615	226321262	248522276
"1090"	775905073	226446738	248664608
"1091"	775908530	226572121	248806913
"1092"	775911984	226697184	248949081
"1093"	775915435	226822235	249091175
"1094"	775918884	226947283	249233265
"1095"	775922333	227072239	249375303
"1096"	775925780	227197134	249517280
"1097"	775929226	227321861	249659132
"1098"	775932670	227446582	249800926
"1099"	775936111	227571291	249942649
"1100"	775939552	227695982	250084331
"1101"	775942991	227820638	250225957
"1102"	775946429	227945278	250367565
"1103"	775949865	228069834	250509033
"1104"	775953300	228194299	250650445
"1105"	775956734	228318650	250791768
"1106"	775960167	228442860	250933058
"1107"	775963600	228567029	251074275
"1108"	775967032	228691042	251215265
"1109"	775970464	228814957	251356211
"1110"	775973896	228938858	251497036
"1111"	775977326	229062746	251637853
"1112"	775980755	229186591	251778636
"1113"	775984184	229310397	251919400
"1114"	775987612	229434087	252060129
"1115"	775991039	229557501	252200784
"1116"	775994466	229680902	252341102
"1117"	775997891	229804245	252481417
"1118"	776001314	229927436	252621648
"1119"	776004736	230050523	252761873
"1120"	776008157	230173547	252902018
"1121"	776011575	230296525	253042115
"1122"	776014993	230419474	253182195
"1123"	776018409	230542384	253322242
"1124"	776021824	230665292	253462146
"1125"	776025237	230788081	253602031
"1126"	776028649	230910752	253741895
"1127"	776032059	231033417	253881688
"1128"	776035468	231156075	254021455
"1129"	776038877	231278399	254161090
"1130"	776042285	231400723	254300673
"1131"	776045693	231522881	254440198
"1132"	776049100	231645025	254579672
"1133"	776052505	231767094	254719078
"1134"	776055908	231889100	254858414
"1135"	776059310	232011091	254997748
"1136"	776062709	232132999	255137016
"1137"	776066108	232254882	255276266
"1138"	776069506	232376736	255415329
"1139"	776072904	232498574	255554382
"1140"	776076302	232620345	255693402
"1141"	776079699	232742099	255832340
"1142"	776083093	232863737	255971205
"1143"	776086486	232985347	256109931
"1144"	776089879	233106899	256248591
"1145"	776093271	233228450	256387184
"1146"	776096662	233349916	256525667
"1147"	776100046	233471303	256664127
"1148"	776103426	233592594	256802541
"1149"	776106806	233713854	256940773
"1150"	776110185	233835097	257078876
"1151"	776113564	233956329	257216940
"1152"	776116938	234077428	257354969
"1153"	776120310	234198447	257492965
"1154"	776123679	234319424	257630923
"1155"	776127048	234440377	257768857
"1156"	776130412	234561312	257906732
"1157"	776133775	234682231	258044532
"1158"	776137134	234803104	258182167
"1159"	776140492	234923948	258319536
"1160"	776143849	235044718	258456824
"1161"	776147206	235165303	258594104
"1162"	776150563	235285862	258731362
"1163"	776153919	235406410	258868593
"1164"	776157271	235526913	259005744
"1165"	776160621	235647380	259142828
"1166"	776163970	235767742	259279863
"1167"	776167318	235888078	259416888
"1168"	776170665	236008385	259553864
"1169"	776174011	236128616	259690635
"1170"	776177356	236248804	259827139
"1171"	776180700	236368801	259963449
"1172"	776184044	236488572	260099732
"1173"	776187388	236608317	260236007
"1174"	776190731	236728011	260372263
"1175"	776194072	236847697	260508450
"1176"	776197407	236967339	260644597
"1177"	776200742	237086840	260780686
"1178"	776204075	237206239	260916729
"1179"	776207407	237325623	261052763
"1180"	776210738	237444947	261188779
"1181"	776214067	237564264	261324516
"1182"	776217396	237683491	261460235
"1183"	776220723	237802676	261595897
"1184"	776224049	237921852	261731520
"1185"	776227375	238041019	261867098
"1186"	776230701	238160093	262002617
"1187"	776234027	238279041	262138075
"1188"	776237353	238397962	262273435
"1189"	776240675	238516839	262408760
"1190"	776243997	238635654	262544044
"1191"	776247316	238754457	262679272
"1192"	776250633	238873249	262814432
"1193"	776253949	238992000	262949447
"1194"	776257265	239110722	263084459
"1195"	776260571	239229419	263219420
"1196"	776263876	239348003	263354294
"1197"	776267180	239466557	263489156
"1198"	776270484	239585008	263623990
"1199"	776273786	239703429	263758683
"1200"	776277086	239821804	263893360
"1201"	776280383	239940010	264027957
"1202"	776283677	240058193	264162548
"1203"	776286970	240176362	264297134
"1204"	776290262	240294474	264431676
"1205"	776293549	240412436	264566119
"1206"	776296836	240530319	264700475
"1207"	776300123	240648176	264834822
"1208"	776303408	240765997	264969117
"1209"	776306692	240883808	265103345
"1210"	776309974	241001593	265237533
"1211"	776313253	241119337	265371593
"1212"	776316531	241237069	265505642
"1213"	776319809	241354691	265639621
"1214"	776323086	241472310	265773580
"1215"	776326363	241589785	265907522
"1216"	776329638	241707176	266041395
"1217"	776332913	241824551	266175237
"1218"	776336186	241941776	266309072
"1219"	776339458	242058977	266442838
"1220"	776342729	242176144	266576523
"1221"	776346000	242293290	266710195
"1222"	776349270	242410414	266843801
"1223"	776352540	242527478	266977399
"1224"	776355810	242644491	267110909
"1225"	776359078	242761495	267244391
"1226"	776362343	242878482	267377798
"1227"	776365608	242995261	267511129
"1228"	776368872	243112034	267644407
"1229"	776372135	243228804	267777683
"1230"	776375397	243345547	267910916
"1231"	776378656	243462272	268044133
"1232"	776381913	243578905	268177220
"1233"	776385167	243695453	268310191
"1234"	776388420	243811991	268443093
"1235"	776391669	243928402	268575864
"1236"	776394916	244044767	268708602
"1237"	776398162	244161129	268841315
"1238"	776401407	244277490	268973930
"1239"	776404651	244393795	269106504
"1240"	776407895	244510096	269239008
"1241"	776411139	244626337	269371446
"1242"	776414382	244742559	269503871
"1243"	776417624	244858748	269636249
"1244"	776420865	244974825	269768603
"1245"	776424105	245090884	269900933
"1246"	776427341	245206830	270033200
"1247"	776430577	245322749	270165356
"1248"	776433812	245438616	270297465
"1249"	776437046	245554474	270429548
"1250"	776440280	245670276	270561533
"1251"	776443513	245785917	270693432
"1252"	776446742	245901505	270825267
"1253"	776449970	246017067	270957095
"1254"	776453198	246132541	271088796
"1255"	776456425	246247831	271220455
"1256"	776459650	246363112	271351986
"1257"	776462873	246478185	271483492
"1258"	776466095	246593252	271614835
"1259"	776469317	246708223	271746084
"1260"	776472539	246823127	271877277
