Contig Number	heinz reference (2.40)	heinz (aplg ill 250+300+500+2k+3k+4k+5k)	habrochaites (aplg ill 170+2k)
"868"	775096453	196948454	212920700
"869"	775100286	197089806	213079644
"870"	775104113	197231036	213238446
"871"	775107937	197372145	213397163
"872"	775111758	197513153	213555858
"873"	775115579	197654096	213714511
"874"	775119400	197794977	213872985
"875"	775123218	197935837	214031421
"876"	775127033	198076684	214189755
"877"	775130845	198217525	214348000
"878"	775134656	198358365	214506243
"879"	775138464	198499175	214664448
"880"	775142271	198639954	214822513
"881"	775146076	198780589	214980517
"882"	775149879	198921173	215138396
"883"	775153680	199061755	215296103
"884"	775157480	199202303	215453794
"885"	775161277	199342646	215611465
"886"	775165071	199482895	215769106
"887"	775168864	199623067	215926745
"888"	775172657	199763194	216084340
"889"	775176446	199903115	216241853
"890"	775180234	200042912	216399359
"891"	775184022	200182673	216556809
"892"	775187808	200322409	216714084
"893"	775191593	200462105	216871201
"894"	775195377	200601759	217028144
"895"	775199161	200741372	217184992
"896"	775202941	200880967	217341707
"897"	775206720	201020419	217498165
"898"	775210498	201159692	217654622
"899"	775214276	201298921	217811062
"900"	775218050	201438139	217967454
"901"	775221824	201577341	218123683
"902"	775225596	201716492	218279892
"903"	775229367	201855612	218436089
"904"	775233135	201994636	218592195
"905"	775236903	202133658	218748299
"906"	775240670	202272474	218904360
"907"	775244436	202411235	219060242
"908"	775248200	202549854	219216062
"909"	775251961	202688468	219371705
"910"	775255722	202827060	219527044
"911"	775259482	202965629	219682243
"912"	775263237	203104045	219837260
"913"	775266989	203242436	219992224
"914"	775270741	203380681	220146890
"915"	775274491	203518802	220301543
"916"	775278241	203656923	220456167
"917"	775281989	203794974	220610676
"918"	775285732	203932863	220765107
"919"	775289473	204070613	220919468
"920"	775293208	204208325	221073748
"921"	775296941	204345999	221227918
"922"	775300673	204483566	221382058
"923"	775304401	204621046	221536130
"924"	775308129	204758515	221690165
"925"	775311855	204895943	221844194
"926"	775315580	205033095	221998149
"927"	775319303	205170172	222152070
"928"	775323024	205306987	222305980
"929"	775326743	205443754	222459797
"930"	775330461	205580466	222613397
"931"	775334179	205717089	222766940
"932"	775337896	205853612	222920343
"933"	775341611	205990129	223073743
"934"	775345324	206126446	223227037
"935"	775349035	206262746	223380138
"936"	775352745	206399042	223533135
"937"	775356455	206535329	223686103
"938"	775360165	206671606	223839001
"939"	775363874	206807847	223991689
"940"	775367577	206944081	224144376
"941"	775371278	207080299	224296881
"942"	775374977	207216240	224449380
"943"	775378675	207352132	224601831
"944"	775382370	207487471	224754265
"945"	775386065	207622762	224906556
"946"	775389758	207758009	225058765
"947"	775393450	207893178	225210908
"948"	775397142	208028302	225362973
"949"	775400831	208163256	225514889
"950"	775404520	208298121	225666758
"951"	775408208	208432958	225818487
"952"	775411894	208567712	225970156
"953"	775415579	208702373	226121731
"954"	775419262	208836960	226273113
"955"	775422945	208971516	226424486
"956"	775426626	209106035	226575679
"957"	775430306	209240461	226726772
"958"	775433984	209374852	226877765
"959"	775437661	209508921	227028614
"960"	775441336	209642923	227179413
"961"	775445010	209776558	227330193
"962"	775448680	209910095	227480727
"963"	775452348	210043606	227631175
"964"	775456013	210177035	227781568
"965"	775459677	210310452	227931873
"966"	775463341	210443762	228082099
"967"	775467004	210577021	228232177
"968"	775470666	210710266	228382226
"969"	775474327	210843348	228532144
"970"	775477986	210976382	228682059
"971"	775481639	211109338	228831958
"972"	775485292	211242256	228981677
"973"	775488944	211375121	229131176
"974"	775492595	211507977	229280670
"975"	775496245	211640821	229430099
"976"	775499892	211773663	229579441
"977"	775503538	211906496	229728735
"978"	775507182	212039052	229877959
"979"	775510822	212171439	230027178
"980"	775514461	212303635	230176303
"981"	775518097	212435823	230325227
"982"	775521732	212567937	230474147
"983"	775525365	212699823	230623024
"984"	775528997	212831613	230771898
"985"	775532629	212963274	230920762
"986"	775536260	213094924	231069539
"987"	775539889	213226507	231218224
"988"	775543517	213358004	231366908
"989"	775547145	213489433	231515476
"990"	775550770	213620856	231663975
"991"	775554395	213752257	231812319
"992"	775558020	213883639	231960381
"993"	775561643	214014921	232108442
"994"	775565263	214146048	232256442
"995"	775568882	214277166	232404255
"996"	775572501	214408281	232552062
"997"	775576119	214539380	232699863
"998"	775579736	214670459	232847596
"999"	775583352	214801496	232995267
"1000"	775586968	214932440	233142934
"1001"	775590582	215063326	233290600
"1002"	775594195	215194165	233438094
"1003"	775597804	215324984	233585503
"1004"	775601413	215455799	233732896
"1005"	775605021	215586406	233880260
"1006"	775608628	215716974	234027454
"1007"	775612234	215847461	234174645
"1008"	775615840	215977915	234321747
"1009"	775619445	216108260	234468554
"1010"	775623044	216238582	234615282
"1011"	775626642	216368864	234762008
"1012"	775630239	216499140	234908689
"1013"	775633833	216629251	235055352
"1014"	775637420	216759228	235201941
"1015"	775641007	216889176	235348512
"1016"	775644591	217019077	235495030
"1017"	775648173	217148939	235641546
"1018"	775651755	217278763	235788053
"1019"	775655330	217408405	235934500
"1020"	775658905	217537836	236080885
"1021"	775662476	217667218	236227195
"1022"	775666047	217796589	236373420
"1023"	775669618	217925868	236519614
"1024"	775673186	218055045	236665621
"1025"	775676753	218184034	236811594
"1026"	775680318	218312898	236957506
"1027"	775683883	218441712	237103377
"1028"	775687448	218570512	237249239
"1029"	775691012	218699281	237394948
"1030"	775694573	218828045	237540572
"1031"	775698133	218956707	237686134
"1032"	775701692	219085369	237831611
"1033"	775705248	219213906	237977037
"1034"	775708796	219342412	238122428
"1035"	775712344	219470814	238267775
"1036"	775715889	219599151	238413094
"1037"	775719431	219727456	238558353
"1038"	775722971	219855711	238703471
"1039"	775726507	219983846	238848568
"1040"	775730042	220111971	238993648
"1041"	775733576	220240019	239138722
"1042"	775737109	220367881	239283795
"1043"	775740641	220495698	239428852
"1044"	775744169	220623506	239573864
"1045"	775747697	220751253	239718828
"1046"	775751224	220878998	239863702
"1047"	775754750	221006463	240008564
"1048"	775758275	221133858	240153370
"1049"	775761797	221261243	240298150
"1050"	775765319	221388564	240442825
"1051"	775768839	221515845	240587476
"1052"	775772358	221643011	240731996
"1053"	775775876	221770162	240876410
"1054"	775779393	221897227	241020823
"1055"	775782908	222024288	241165182
"1056"	775786423	222151331	241309467
"1057"	775789938	222278222	241453650
"1058"	775793453	222405093	241597791
"1059"	775796967	222531946	241741911
"1060"	775800480	222658775	241886007
"1061"	775803992	222785570	242030066
"1062"	775807504	222912316	242174014
"1063"	775811015	223039057	242317905
"1064"	775814524	223165796	242461687
"1065"	775818033	223292518	242605444
"1066"	775821541	223419206	242749191
"1067"	775825044	223545882	242892839
"1068"	775828547	223672536	243036478
"1069"	775832046	223799100	243180107
"1070"	775835544	223925658	243323719
"1071"	775839041	224052148	243467268
"1072"	775842537	224178601	243610739
"1073"	775846030	224305030	243754161
"1074"	775849522	224431392	243897375
"1075"	775853011	224557741	244040569
"1076"	775856496	224684085	244183746
"1077"	775859981	224810390	244326910
"1078"	775863464	224936597	244469968
"1079"	775866946	225062772	244612956
"1080"	775870427	225188758	244755909
"1081"	775873901	225314719	244898838
"1082"	775877374	225440677	245041757
"1083"	775880845	225566634	245184585
"1084"	775884312	225692588	245327373
"1085"	775887777	225818441	245469967
"1086"	775891238	225944272	245612506
"1087"	775894698	226070062	245755038
"1088"	775898157	226195755	245897555
"1089"	775901615	226321262	246040052
"1090"	775905073	226446738	246182506
"1091"	775908530	226572121	246324887
"1092"	775911984	226697184	246467235
"1093"	775915435	226822235	246609408
"1094"	775918884	226947283	246751529
"1095"	775922333	227072239	246893614
"1096"	775925780	227197134	247035683
"1097"	775929226	227321861	247177702
"1098"	775932670	227446582	247319675
"1099"	775936111	227571291	247461575
"1100"	775939552	227695982	247603407
"1101"	775942991	227820638	247745221
"1102"	775946429	227945278	247886975
"1103"	775949865	228069834	248028671
"1104"	775953300	228194299	248170366
"1105"	775956734	228318650	248312050
"1106"	775960167	228442860	248453619
"1107"	775963600	228567029	248595143
"1108"	775967032	228691042	248736625
"1109"	775970464	228814957	248878056
"1110"	775973896	228938858	249019343
"1111"	775977326	229062746	249160599
"1112"	775980755	229186591	249301838
"1113"	775984184	229310397	249443017
"1114"	775987612	229434087	249584151
"1115"	775991039	229557501	249725257
"1116"	775994466	229680902	249866328
"1117"	775997891	229804245	250007329
"1118"	776001314	229927436	250148314
"1119"	776004736	230050523	250289284
"1120"	776008157	230173547	250430244
"1121"	776011575	230296525	250571137
"1122"	776014993	230419474	250711958
"1123"	776018409	230542384	250852734
"1124"	776021824	230665292	250993471
"1125"	776025237	230788081	251133878
"1126"	776028649	230910752	251274182
"1127"	776032059	231033417	251414407
"1128"	776035468	231156075	251554597
"1129"	776038877	231278399	251694725
"1130"	776042285	231400723	251834780
"1131"	776045693	231522881	251974753
"1132"	776049100	231645025	252114687
"1133"	776052505	231767094	252254621
"1134"	776055908	231889100	252394543
"1135"	776059310	232011091	252534391
"1136"	776062709	232132999	252674091
"1137"	776066108	232254882	252813772
"1138"	776069506	232376736	252953410
"1139"	776072904	232498574	253092904
"1140"	776076302	232620345	253232394
"1141"	776079699	232742099	253371801
"1142"	776083093	232863737	253511147
"1143"	776086486	232985347	253650408
"1144"	776089879	233106899	253789566
"1145"	776093271	233228450	253928673
"1146"	776096662	233349916	254067673
"1147"	776100046	233471303	254206576
"1148"	776103426	233592594	254345394
"1149"	776106806	233713854	254484070
"1150"	776110185	233835097	254622723
"1151"	776113564	233956329	254761220
"1152"	776116938	234077428	254899613
"1153"	776120310	234198447	255037863
"1154"	776123679	234319424	255176110
"1155"	776127048	234440377	255314330
"1156"	776130412	234561312	255452498
"1157"	776133775	234682231	255590571
"1158"	776137134	234803104	255728578
"1159"	776140492	234923948	255866464
"1160"	776143849	235044718	256004192
"1161"	776147206	235165303	256141860
"1162"	776150563	235285862	256279406
"1163"	776153919	235406410	256416819
"1164"	776157271	235526913	256554150
"1165"	776160621	235647380	256691465
"1166"	776163970	235767742	256828734
"1167"	776167318	235888078	256965986
"1168"	776170665	236008385	257103232
"1169"	776174011	236128616	257240322
"1170"	776177356	236248804	257377384
"1171"	776180700	236368801	257514434
"1172"	776184044	236488572	257651434
"1173"	776187388	236608317	257788208
"1174"	776190731	236728011	257924965
"1175"	776194072	236847697	258061619
"1176"	776197407	236967339	258198262
"1177"	776200742	237086840	258334722
"1178"	776204075	237206239	258471168
"1179"	776207407	237325623	258607562
"1180"	776210738	237444947	258743752
"1181"	776214067	237564264	258879940
"1182"	776217396	237683491	259016106
"1183"	776220723	237802676	259152078
"1184"	776224049	237921852	259287990
"1185"	776227375	238041019	259423725
"1186"	776230701	238160093	259559382
"1187"	776234027	238279041	259695013
"1188"	776237353	238397962	259830583
"1189"	776240675	238516839	259966115
"1190"	776243997	238635654	260101628
"1191"	776247316	238754457	260237095
"1192"	776250633	238873249	260372559
"1193"	776253949	238992000	260507935
"1194"	776257265	239110722	260643240
"1195"	776260571	239229419	260778545
"1196"	776263876	239348003	260913790
"1197"	776267180	239466557	261048769
"1198"	776270484	239585008	261183720
"1199"	776273786	239703429	261318625
"1200"	776277086	239821804	261453469
"1201"	776280383	239940010	261588282
"1202"	776283677	240058193	261723054
"1203"	776286970	240176362	261857811
"1204"	776290262	240294474	261992498
"1205"	776293549	240412436	262127184
"1206"	776296836	240530319	262261869
"1207"	776300123	240648176	262396546
"1208"	776303408	240765997	262531097
"1209"	776306692	240883808	262665464
"1210"	776309974	241001593	262799825
"1211"	776313253	241119337	262934177
"1212"	776316531	241237069	263068484
"1213"	776319809	241354691	263202788
"1214"	776323086	241472310	263336971
"1215"	776326363	241589785	263471114
"1216"	776329638	241707176	263605171
"1217"	776332913	241824551	263739189
"1218"	776336186	241941776	263873156
"1219"	776339458	242058977	264007093
"1220"	776342729	242176144	264140991
"1221"	776346000	242293290	264274863
"1222"	776349270	242410414	264408714
"1223"	776352540	242527478	264542562
"1224"	776355810	242644491	264676289
"1225"	776359078	242761495	264809980
"1226"	776362343	242878482	264943623
"1227"	776365608	242995261	265077253
"1228"	776368872	243112034	265210864
"1229"	776372135	243228804	265344467
"1230"	776375397	243345547	265477995
"1231"	776378656	243462272	265611495
"1232"	776381913	243578905	265744933
"1233"	776385167	243695453	265878328
"1234"	776388420	243811991	266011631
"1235"	776391669	243928402	266144881
"1236"	776394916	244044767	266277992
"1237"	776398162	244161129	266411044
"1238"	776401407	244277490	266544066
"1239"	776404651	244393795	266676984
"1240"	776407895	244510096	266809864
"1241"	776411139	244626337	266942716
"1242"	776414382	244742559	267075551
"1243"	776417624	244858748	267208338
"1244"	776420865	244974825	267341078
"1245"	776424105	245090884	267473705
"1246"	776427341	245206830	267606326
"1247"	776430577	245322749	267738871
"1248"	776433812	245438616	267871412
"1249"	776437046	245554474	268003937
"1250"	776440280	245670276	268136376
"1251"	776443513	245785917	268268812
"1252"	776446742	245901505	268401245
"1253"	776449970	246017067	268533596
"1254"	776453198	246132541	268665925
"1255"	776456425	246247831	268798249
"1256"	776459650	246363112	268930527
"1257"	776462873	246478185	269062766
"1258"	776466095	246593252	269194945
"1259"	776469317	246708223	269327012
"1260"	776472539	246823127	269459051
